"País","Puntuación","Proceso electoraly pluralismo","Funcionamientodel gobierno","Participaciónpolítica","Culturapolítica","Derechosciviles"
"Noruega",9.87,10,9.64,10,10,9.71
"Islandia",9.58,10,9.29,8.89,10,9.71
"Suecia",9.39,9.58,9.64,8.33,10,9.41
"Nueva Zelanda",9.27,10,9.29,8.89,8.13,10
"Finlandia",9.25,10,8.93,8.33,8.75,9.71
"Irlanda",9.23,9.58,7.86,8.33,10,10
"Dinamarca",9.21,10,9.29,8.33,9.38,9.12
"Canadá",9.18,9.58,9.64,7.78,8.75,10
"Australia",9.1,10,8.93,7.78,8.75,10
"Suiza",9.03,9.58,9.29,7.78,9.38,9.12
"Países Bajos",8.89,9.58,9.29,8.33,8.13,9.12
"Luxemburgo",8.81,10,8.93,6.67,8.75,9.71
"Alemania",8.68,9.58,8.57,8.33,7.5,9.41
"Reino Unido",8.53,9.58,7.5,8.33,8.13,9.12
"Uruguay",8.38,10,8.57,6.11,7.5,9.71
"Austria",8.29,9.58,7.86,8.33,6.88,9.12
"Mauricio",8.22,9.17,8.21,5.56,8.75,9.41
"Malta",8.21,9.17,8.21,6.11,8.75,8.82
"España",8.08,9.17,7.14,7.78,7.5,8.82
"Costa Rica",8.07,9.58,7.5,6.67,7.5,9.12
"Corea del Sur",8,9.17,7.86,7.22,7.5,8.24
"Japón",7.99,8.75,8.21,6.67,7.5,8.82
"Chile",7.97,9.58,8.57,4.44,8.13,9.12
"Estonia",7.97,9.58,8.21,6.67,6.88,8.53
"Estados Unidos",7.96,9.17,7.14,7.78,7.5,8.24
"Cabo Verde",7.88,9.17,7.86,6.67,6.88,8.82
"Portugal",7.84,9.58,7.5,6.11,6.88,9.12
"Botsuana",7.81,9.17,7.14,6.11,7.5,9.12
"Francia",7.8,9.58,7.5,7.78,5.63,8.53
"Israel",7.79,9.17,7.5,8.89,7.5,5.88
"Bélgica",7.78,9.58,8.93,5,6.88,8.53
"República de China",7.73,9.58,8.21,6.11,5.63,9.12
"Italia",7.71,9.58,6.07,7.78,6.88,8.24
"República Checa",7.69,9.58,6.79,6.67,6.88,8.53
"Chipre",7.59,9.17,6.43,6.67,6.88,8.82
"Eslovenia",7.5,9.58,6.79,6.67,6.25,8.24
"Lituania",7.5,9.58,6.43,6.11,6.25,9.12
"Letonia",7.38,9.58,6.07,5.56,6.88,8.82
"Grecia",7.29,9.58,5.36,6.11,6.88,8.53
"Sudáfrica",7.24,7.42,7.5,8.33,5,7.94
"Timor Oriental",7.19,9.08,6.79,5.56,6.88,7.65
"Trinidad y Tobago",7.16,9.58,7.14,6.11,5.63,7.35
"Eslovaquia",7.1,9.58,6.79,5.56,5.63,7.94
"Panamá",7.05,9.58,6.07,6.67,5,7.94
"Bulgaria",7.03,9.17,6.43,7.22,4.38,7.94
"Argentina",7.02,9.17,5.36,6.11,6.25,8.24
"Jamaica",7.02,8.75,7.14,4.44,6.25,8.53
"Surinam",6.98,9.17,6.43,6.67,5,7.65
"Brasil",6.97,9.58,5.36,6.67,5,8.24
"Colombia",6.96,9.17,6.79,5,5.63,8.24
"India",6.9,9.17,6.79,7.22,5.63,7.35
"Malasia",6.88,7.75,7.86,6.67,6.25,5.88
"Guyana",6.67,9.17,5.71,6.11,5,7.35
"Lesoto",6.64,9.17,5,6.67,5.63,6.76
"Filipinas",6.71,9.17,5.71,7.22,4.38,7.06
"Ghana",6.63,8.33,5.71,6.67,6.25,6.18
"Hungría",6.63,8.75,6.07,5,6.25,7.06
"Polonia",6.62,9.17,6.07,6.11,4.38,7.65
"Perú",6.6,9.17,5,5.56,5.63,7.65
"Croacia",6.57,9.17,6.07,5.56,5,7.06
"República Dominicana",6.54,9.17,5.36,6.11,5,7.06
"Mongolia",6.5,9.17,5.71,5.56,5,7.06
"Indonesia",6.5,7.95,7.15,6.7,5.65,5.6
"Túnez",6.41,6.42,5.71,7.78,6.25,5.88
"Serbia",6.4,8.25,5.36,6.11,5,7.35
"Singapur",6.38,4.33,7.86,6.11,6.25,7.35
"Rumania",6.37,9.17,5.71,5,4.38,7.65
"Ecuador",6.27,8.75,5.36,6.11,4.38,7.65
"Namibia",6.25,5.67,5.36,6.67,5.63,7.94
"Paraguay",6.24,8.75,5.71,5,4.38,7.35
"Sri Lanka",6.19,7.83,5.71,5,6.25,6.18
"México",6.19,8.33,6.07,7.22,3.13,6.18
"Hong Kong",6.15,3.08,6.07,5.56,7.5,8.53
"Senegal",6.15,7.5,6.07,4.44,6.25,6.47
"Papúa Nueva Guinea",6.03,6.92,6.07,3.89,5.63,7.65
"Albania",5.98,7,4.71,5.56,5,7.65
"El Salvador",5.96,9.17,4.29,5.56,3.75,7.06
"Macedonia del Norte",5.87,6.5,5.36,6.67,3.75,7.06
"Moldavia",5.85,7.08,4.64,6.11,4.38,7.06
"Fiyi",5.85,6.58,5.36,6.11,5.63,5.59
"Montenegro",5.74,6.08,5.36,6.11,4.38,6.76
"Benín",5.74,6.5,5.71,5,5.63,5.88
"Bolivia",5.7,7.5,4.64,5.56,3.75,7.06
"Ucrania",5.69,6.17,3.21,6.67,6.25,6.18
"Honduras",5.63,8.5,4.64,4.44,4.38,6.18
"Zambia",5.61,6.17,4.64,3.89,6.88,6.47
"Guatemala",5.6,7.92,5.36,3.89,4.38,6.47
"Bangladés",5.57,7.83,5.07,5.56,4.38,5
"Georgia",5.5,7.83,3.57,6.11,4.38,5
"Malaui",5.49,6.58,4.29,4.44,6.25,5.88
"Tanzania",5.41,7,5,5,5.63,4.41
"Malí",5.41,7.42,3.93,3.89,5.63,6.18
"Liberia",5.35,7.42,2.57,5.56,5.63,5.59
"Bután",5.3,8.75,6.79,2.78,4.38,3.82
"Madagascar",5.22,6.08,3.57,6.11,5.63,4.71
"Uganda",5.2,5.25,3.57,4.44,6.88,5.88
"Nepal",5.18,4.33,5.36,5,5.63,5.59
"Kenia",5.11,3.5,5.36,6.67,5.63,4.41
"Kirguistán",5.11,6.58,2.93,6.67,4.38,5
"Marruecos",4.99,5.25,4.64,5,5.63,4.41
"Bosnia y Herzegovina",4.98,6.5,2.93,5.56,3.75,6.18
"Haití",4.91,5.58,2.93,3.89,6.25,5.88
"Armenia",4.79,5.67,4.64,5.56,2.5,5.59
"Burkina Faso",4.75,4.42,4.29,4.44,5.63,5
"Sierra Leona",4.66,6.58,1.86,3.33,6.25,5.29
"Líbano",4.63,3.92,2.21,6.67,5.63,4.71
"Tailandia",4.63,3,4.29,5,5,5.88
"Nigeria",4.44,6.08,4.64,3.33,3.75,4.41
"Palestina",4.39,3.83,2.14,7.78,4.38,3.82
"Turquía",4.37,4.5,5,5,5,2.35
"Gambia",4.31,4.48,4.29,3.33,5.63,3.82
"Pakistán",4.25,6.08,5.36,2.22,2.5,4.71
"Costa de Marfil",4.15,4.83,2.86,3.33,5.63,4.12
"Irak",4.06,4.75,0.07,6.67,5,3.82
"Jordania",3.93,3.58,4.29,3.89,4.38,3.53
"Mozambique",3.85,3.58,2.14,5,5,3.53
"Kuwait",3.85,3.17,4.29,3.89,4.38,3.53
"Birmania",3.83,3.67,3.93,3.89,5.63,2.06
"Mauritania",3.82,3,3.57,5,3.13,4.41
"Níger",3.76,5.25,1.14,3.33,4.38,4.71
"Comoras",3.71,4.33,2.21,4.44,3.75,3.82
"Nicaragua",3.63,2.67,1.86,3.89,5.63,4.12
"Angola",3.62,1.75,2.86,5.56,5,2.94
"Gabón",3.61,2.58,2.21,4.44,5,3.82
"Camboya",3.59,1.33,5,2.78,5.63,3.24
"Argelia",3.5,2.58,2.21,3.89,5,4.12
"Egipto",3.36,3.58,3.21,3.33,3.75,2.94
"Etiopía",3.35,0,3.57,5.56,5,2.65
"Ruanda",3.35,1.67,5,2.78,4.38,2.94
